IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.146.196,4,4,0.00,81.17,85.64,SIN
172.64.145.18,4,4,0.00,81.13,85.04,SIN
104.18.44.169,4,4,0.00,80.63,83.39,SIN
172.64.159.138,4,4,0.00,77.19,82.98,SIN
104.18.35.125,4,4,0.00,76.82,81.04,SIN
172.64.155.92,4,4,0.00,76.52,79.95,SIN
172.64.156.129,4,4,0.00,79.19,76.67,SIN
172.64.157.80,4,4,0.00,74.85,75.33,SIN
104.18.36.131,4,4,0.00,75.09,71.39,SIN
172.64.147.29,4,4,0.00,80.58,68.20,SIN
104.18.43.89,4,4,0.00,80.80,61.80,SIN
104.18.47.251,4,4,0.00,75.46,52.47,SIN
104.18.33.57,4,4,0.00,76.22,48.68,SIN
104.18.46.13,4,4,0.00,85.20,93.43,SIN
104.18.45.123,4,4,0.00,72.90,93.11,SIN
104.18.35.245,4,4,0.00,84.36,92.91,SIN
104.18.37.3,4,4,0.00,78.31,92.79,SIN
104.18.33.225,4,4,0.00,76.44,92.55,SIN
104.18.43.74,4,4,0.00,85.76,92.42,SIN
104.18.32.227,4,4,0.00,81.02,92.30,SIN
104.18.40.61,4,4,0.00,74.67,92.06,SIN
104.18.44.254,4,4,0.00,81.04,91.71,SIN
104.18.41.133,4,4,0.00,74.23,91.67,SIN
104.18.42.34,4,4,0.00,74.82,91.39,SIN
104.18.38.91,4,4,0.00,78.51,91.22,SIN
104.18.39.36,4,4,0.00,78.37,91.17,SIN
104.18.34.108,4,4,0.00,77.75,91.13,SIN
104.18.36.168,4,4,0.00,82.50,90.81,SIN
162.159.237.29,4,4,0.00,183.72,63.89,SJC
104.17.226.111,4,4,0.00,183.47,59.13,LAX
104.18.47.50,4,4,0.00,74.53,58.39,SIN
104.16.173.198,4,4,0.00,183.08,58.32,LAX
104.19.89.218,4,4,0.00,183.02,57.33,LAX
172.64.155.61,4,4,0.00,77.06,93.36,SIN
104.18.44.186,4,4,0.00,76.84,93.34,SIN
104.18.40.166,4,4,0.00,75.78,93.07,SIN
104.18.39.112,4,4,0.00,74.57,93.06,SIN
104.18.38.53,4,4,0.00,73.51,92.77,SIN
172.64.151.7,4,4,0.00,73.63,92.66,SIN
104.18.33.176,4,4,0.00,72.39,92.64,SIN
104.18.34.228,4,4,0.00,73.69,92.60,SIN
172.64.152.98,4,4,0.00,77.88,92.43,SIN
104.18.32.96,4,4,0.00,77.03,92.26,SIN
172.64.146.54,4,4,0.00,72.38,92.24,SIN
104.18.41.176,4,4,0.00,77.45,92.13,SIN
172.64.153.13,4,4,0.00,72.45,92.07,SIN
172.64.144.79,4,4,0.00,75.38,92.00,SIN
104.18.47.40,4,4,0.00,76.21,91.96,SIN
104.18.46.182,4,4,0.00,75.02,91.57,SIN
104.18.43.91,4,4,0.00,72.24,91.43,SIN
172.64.154.60,4,4,0.00,75.59,90.73,SIN
104.18.42.210,4,4,0.00,77.76,90.66,SIN
172.64.148.138,4,4,0.00,71.39,62.60,SIN
104.18.42.150,4,4,0.00,75.33,93.17,SIN
104.18.43.139,4,4,0.00,76.90,92.99,SIN
172.64.146.43,4,4,0.00,73.33,92.87,SIN
104.18.38.217,4,4,0.00,73.85,92.82,SIN
172.64.145.219,4,4,0.00,71.01,92.68,SIN
104.18.41.120,4,4,0.00,77.07,92.41,SIN
104.18.47.115,4,4,0.00,73.00,92.39,SIN
172.64.150.79,4,4,0.00,76.25,92.27,SIN
172.64.153.93,4,4,0.00,75.20,92.23,SIN
104.18.35.164,4,4,0.00,77.19,92.16,SIN
104.18.33.9,4,4,0.00,75.00,92.07,SIN
104.18.37.129,4,4,0.00,75.87,91.70,SIN
172.64.155.230,4,4,0.00,73.46,91.69,SIN
172.64.154.253,4,4,0.00,74.10,91.49,SIN
172.64.159.125,4,4,0.00,75.76,91.30,SIN
172.64.151.167,4,4,0.00,74.27,91.06,SIN
172.64.147.246,4,4,0.00,77.17,91.03,SIN
104.18.39.146,4,4,0.00,77.35,90.58,SIN
172.64.157.73,4,4,0.00,72.26,89.77,SIN
172.64.152.59,4,4,0.00,74.86,89.33,SIN
172.64.152.82,4,4,0.00,74.88,92.40,SIN
172.64.146.107,4,4,0.00,78.39,92.35,SIN
172.64.157.159,4,4,0.00,77.76,92.32,SIN
172.64.155.229,4,4,0.00,74.51,92.21,SIN
104.18.46.19,4,4,0.00,76.63,91.97,SIN
104.18.33.20,4,4,0.00,76.12,91.87,SIN
104.18.40.240,4,4,0.00,77.59,91.82,SIN
172.64.156.237,4,4,0.00,77.77,91.72,SIN
104.18.47.63,4,4,0.00,75.84,91.47,SIN
104.18.34.97,4,4,0.00,74.78,91.38,SIN
172.64.153.80,4,4,0.00,78.85,91.12,SIN
172.64.149.74,4,4,0.00,71.70,90.85,SIN
104.18.36.27,4,4,0.00,76.30,90.73,SIN
104.18.39.200,4,4,0.00,77.27,90.62,SIN
104.18.35.14,4,4,0.00,78.87,90.45,SIN
104.18.32.215,4,4,0.00,74.65,90.06,SIN
104.18.41.18,4,4,0.00,77.39,89.64,SIN
172.64.151.25,4,4,0.00,74.39,89.18,SIN
104.18.43.145,4,4,0.00,74.26,87.77,SIN
172.64.147.107,4,4,0.00,74.29,84.21,SIN
172.64.159.206,4,4,0.00,80.08,93.32,SIN
172.64.145.245,4,4,0.00,76.19,93.30,SIN
172.64.157.109,4,4,0.00,74.02,93.28,SIN
172.64.151.244,4,4,0.00,81.99,93.25,SIN
104.18.35.113,4,4,0.00,75.86,92.75,SIN
172.64.153.199,4,4,0.00,75.10,92.69,SIN
172.64.158.147,4,4,0.00,81.20,92.69,SIN
172.64.149.91,4,4,0.00,76.48,92.60,SIN
172.64.154.79,4,4,0.00,77.07,92.53,SIN
172.64.147.114,4,4,0.00,75.57,92.00,SIN
172.64.146.173,4,4,0.00,82.00,91.92,SIN
172.64.155.98,4,4,0.00,82.33,91.88,SIN
172.64.144.32,4,4,0.00,79.59,91.83,SIN
172.64.148.160,4,4,0.00,85.49,89.15,SIN
104.18.39.247,4,4,0.00,85.72,86.10,SIN
172.64.150.152,4,4,0.00,82.31,85.72,SIN
172.64.152.106,4,4,0.00,82.64,81.43,SIN
104.18.46.242,4,4,0.00,82.79,76.19,SIN
104.18.33.71,4,4,0.00,76.11,65.02,SIN
104.18.43.23,4,4,0.00,76.59,56.56,SIN
104.18.45.21,4,4,0.00,84.69,93.18,SIN
104.18.33.105,4,4,0.00,85.34,92.72,SIN
104.18.46.9,4,4,0.00,96.01,92.33,SIN
172.64.145.71,4,4,0.00,95.80,92.25,SIN
104.18.40.250,4,4,0.00,95.02,92.02,SIN
104.18.37.155,4,4,0.00,99.31,91.53,SIN
172.64.229.140,4,4,0.00,84.23,91.25,NRT
172.64.154.88,4,4,0.00,95.70,90.96,SIN
104.18.39.202,4,4,0.00,88.27,85.57,SIN
172.64.147.23,4,4,0.00,92.12,83.34,SIN
104.18.42.75,4,4,0.00,84.20,73.97,SIN
172.64.156.49,4,4,0.00,87.04,69.80,SIN
104.18.47.194,4,4,0.00,77.83,45.33,SIN
172.64.158.132,4,4,0.00,95.43,38.10,SIN
104.18.34.250,4,4,0.00,83.24,28.27,SIN
104.18.35.137,4,4,0.00,79.94,8.41,SIN
